time,language,instance_num,heuristic
0.006541728973388672,Python,599,0
0.004995822906494141,Python,599,1
0.011996746063232422,C++,600,0
0.004004478454589844,C++,600,1
0.07222509384155273,Java,600,0
0.08430147171020508,Java,600,1
0.05265235900878906,JavaScript,600,0
0.05295848846435547,JavaScript,600,1
0.008196115493774414,Python,600,0
0.002010822296142578,Python,600,1
0.0066280364990234375,C++,601,0
0.005860328674316406,C++,601,1
0.06912899017333984,Java,601,0
0.10556912422180176,Java,601,1
0.04988265037536621,JavaScript,601,0
0.04604935646057129,JavaScript,601,1
0.0,Python,601,0
0.0,Python,601,1
0.021019935607910156,C++,602,0
0.012233257293701172,C++,602,1
0.08261823654174805,Java,602,0
0.0857245922088623,Java,602,1
0.04879331588745117,JavaScript,602,0
0.05497336387634277,JavaScript,602,1
0.008054018020629883,Python,602,0
0.005789279937744141,Python,602,1
0.008529186248779297,C++,603,0
0.004814863204956055,C++,603,1
0.06792616844177246,Java,603,0
0.08849287033081055,Java,603,1
0.03828024864196777,JavaScript,603,0
0.059168100357055664,JavaScript,603,1
0.008109807968139648,Python,603,0
0.004912137985229492,Python,603,1
0.008067846298217773,C++,604,0
0.006939411163330078,C++,604,1
0.07457661628723145,Java,604,0
0.09807133674621582,Java,604,1
0.04759716987609863,JavaScript,604,0
0.0555422306060791,JavaScript,604,1
0.006552219390869141,Python,604,0
0.004992485046386719,Python,604,1
0.007405519485473633,C++,605,0
0.004004716873168945,C++,605,1
0.09681987762451172,Java,605,0
0.1210184097290039,Java,605,1
0.05403923988342285,JavaScript,605,0
0.05387425422668457,JavaScript,605,1
0.0,Python,605,0
0.0,Python,605,1
0.01401209831237793,C++,606,0
0.012898683547973633,C++,606,1
0.08478188514709473,Java,606,0
0.08988404273986816,Java,606,1
0.03694558143615723,JavaScript,606,0
0.0441584587097168,JavaScript,606,1
0.008029937744140625,Python,606,0
0.0030117034912109375,Python,606,1
0.009997367858886719,C++,607,0
0.007486820220947266,C++,607,1
0.08974552154541016,Java,607,0
0.09628796577453613,Java,607,1
0.05138587951660156,JavaScript,607,0
0.04234051704406738,JavaScript,607,1
0.007123231887817383,Python,607,0
0.003896474838256836,Python,607,1
0.006997108459472656,C++,608,0
0.00531315803527832,C++,608,1
0.08148813247680664,Java,608,0
0.07333254814147949,Java,608,1
0.05206894874572754,JavaScript,608,0
0.04701423645019531,JavaScript,608,1
0.00901174545288086,Python,608,0
0.004000663757324219,Python,608,1
0.0070002079010009766,C++,609,0
0.005514860153198242,C++,609,1
0.09669995307922363,Java,609,0
0.1276721954345703,Java,609,1
0.04281949996948242,JavaScript,609,0
0.042517900466918945,JavaScript,609,1
0.0,Python,609,0
0.0,Python,609,1
0.014013051986694336,C++,610,0
0.010019302368164062,C++,610,1
0.07747173309326172,Java,610,0
0.0938405990600586,Java,610,1
0.051389455795288086,JavaScript,610,0
0.056014299392700195,JavaScript,610,1
0.012042760848999023,Python,610,0
0.001995086669921875,Python,610,1
0.0064983367919921875,C++,611,0
0.004004955291748047,C++,611,1
0.1135094165802002,Java,611,0
0.09662771224975586,Java,611,1
0.05337333679199219,JavaScript,611,0
0.04360365867614746,JavaScript,611,1
0.008097171783447266,Python,611,0
0.005963563919067383,Python,611,1
0.006980419158935547,C++,612,0
0.00622105598449707,C++,612,1
0.0836489200592041,Java,612,0
0.07216668128967285,Java,612,1
0.03933095932006836,JavaScript,612,0
0.04534792900085449,JavaScript,612,1
0.008014202117919922,Python,612,0
0.0009984970092773438,Python,612,1
0.005043983459472656,C++,613,0
0.006508588790893555,C++,613,1
0.08297514915466309,Java,613,0
0.0868387222290039,Java,613,1
0.0485692024230957,JavaScript,613,0
0.050928592681884766,JavaScript,613,1
0.006011962890625,Python,613,0
0.003052949905395508,Python,613,1
0.0092315673828125,C++,614,0
0.005998373031616211,C++,614,1
0.07445740699768066,Java,614,0
0.0980074405670166,Java,614,1
0.05509471893310547,JavaScript,614,0
0.03809833526611328,JavaScript,614,1
0.005012989044189453,Python,614,0
0.0019953250885009766,Python,614,1
0.006517648696899414,C++,615,0
0.006005048751831055,C++,615,1
0.10582995414733887,Java,615,0
0.1284041404724121,Java,615,1
0.044110774993896484,JavaScript,615,0
0.056258201599121094,JavaScript,615,1
0.0,Python,615,0
0.0,Python,615,1
0.01671600341796875,C++,616,0
0.01501321792602539,C++,616,1
0.09675216674804688,Java,616,0
0.0903928279876709,Java,616,1
0.037116050720214844,JavaScript,616,0
0.055541276931762695,JavaScript,616,1
0.006010293960571289,Python,616,0
0.0030045509338378906,Python,616,1
0.007996797561645508,C++,617,0
0.006567239761352539,C++,617,1
0.08732390403747559,Java,617,0
0.09801745414733887,Java,617,1
0.042855024337768555,JavaScript,617,0
0.04927253723144531,JavaScript,617,1
0.009016752243041992,Python,617,0
0.0020155906677246094,Python,617,1
0.006296396255493164,C++,618,0
0.0040035247802734375,C++,618,1
0.10852527618408203,Java,618,0
0.12235569953918457,Java,618,1
0.0413815975189209,JavaScript,618,0
0.04636669158935547,JavaScript,618,1
0.0,Python,618,0
0.0,Python,618,1
0.011716604232788086,C++,619,0
0.009283304214477539,C++,619,1
0.07649827003479004,Java,619,0
0.09748172760009766,Java,619,1
0.04470229148864746,JavaScript,619,0
0.0490107536315918,JavaScript,619,1
0.008469343185424805,Python,619,0
0.0050013065338134766,Python,619,1
0.005000591278076172,C++,620,0
0.005191326141357422,C++,620,1
0.08310222625732422,Java,620,0
0.08898115158081055,Java,620,1
0.041641950607299805,JavaScript,620,0
0.05166339874267578,JavaScript,620,1
0.0,Python,620,0
0.0,Python,620,1
0.018825292587280273,C++,621,0
0.015024900436401367,C++,621,1
0.08340978622436523,Java,621,0
0.08508872985839844,Java,621,1
0.03961658477783203,JavaScript,621,0
0.043587446212768555,JavaScript,621,1
0.00601506233215332,Python,621,0
0.001998424530029297,Python,621,1
0.008100271224975586,C++,622,0
0.00458979606628418,C++,622,1
0.06796860694885254,Java,622,0
0.09032368659973145,Java,622,1
0.04984593391418457,JavaScript,622,0
0.05304765701293945,JavaScript,622,1
0.009653329849243164,Python,622,0
0.0019969940185546875,Python,622,1
0.011143922805786133,C++,623,0
0.00793004035949707,C++,623,1
0.1041722297668457,Java,623,0
0.13298964500427246,Java,623,1
0.048694610595703125,JavaScript,623,0
0.04963541030883789,JavaScript,623,1
0.0,Python,623,0
0.0,Python,623,1
0.020237445831298828,C++,624,0
0.017784595489501953,C++,624,1
0.09873747825622559,Java,624,0
0.08766722679138184,Java,624,1
0.042283058166503906,JavaScript,624,0
0.05713319778442383,JavaScript,624,1
0.00701594352722168,Python,624,0
0.0024940967559814453,Python,624,1
0.009212255477905273,C++,625,0
0.004914045333862305,C++,625,1
0.07744550704956055,Java,625,0
0.1288738250732422,Java,625,1
0.04685783386230469,JavaScript,625,0
0.05563020706176758,JavaScript,625,1
0.0,Python,625,0
0.0,Python,625,1
0.018014192581176758,C++,626,0
0.016011476516723633,C++,626,1
0.09124398231506348,Java,626,0
0.12877202033996582,Java,626,1
0.0383915901184082,JavaScript,626,0
0.03731966018676758,JavaScript,626,1
0.0,Python,626,0
0.0,Python,626,1
0.016092538833618164,C++,627,0
0.011116266250610352,C++,627,1
0.11694097518920898,Java,627,0
0.1134035587310791,Java,627,1
0.045516014099121094,JavaScript,627,0
0.06073117256164551,JavaScript,627,1
0.0,Python,627,0
0.0,Python,627,1
0.0186922550201416,C++,628,0
0.011165142059326172,C++,628,1
0.0764608383178711,Java,628,0
0.09345865249633789,Java,628,1
0.0477452278137207,JavaScript,628,0
0.044081687927246094,JavaScript,628,1
0.008010149002075195,Python,628,0
0.0037860870361328125,Python,628,1
0.0070056915283203125,C++,629,0
0.004332542419433594,C++,629,1
0.11037945747375488,Java,629,0
0.1246955394744873,Java,629,1
0.049191951751708984,JavaScript,629,0
0.05053067207336426,JavaScript,629,1
0.0,Python,629,0
0.0,Python,629,1
0.013580560684204102,C++,630,0
0.011031627655029297,C++,630,1
0.11243319511413574,Java,630,0
0.11893177032470703,Java,630,1
0.04943561553955078,JavaScript,630,0
0.049164772033691406,JavaScript,630,1
0.0,Python,630,0
0.0,Python,630,1
0.016059398651123047,C++,631,0
0.011597156524658203,C++,631,1
0.08465814590454102,Java,631,0
0.0850515365600586,Java,631,1
0.03657698631286621,JavaScript,631,0
0.04642772674560547,JavaScript,631,1
0.011020421981811523,Python,631,0
0.003990650177001953,Python,631,1
0.006500720977783203,C++,632,0
0.004003763198852539,C++,632,1
0.06827211380004883,Java,632,0
0.08820676803588867,Java,632,1
0.048984527587890625,JavaScript,632,0
0.052681922912597656,JavaScript,632,1
0.00958395004272461,Python,632,0
0.0029838085174560547,Python,632,1
0.008014917373657227,C++,633,0
0.006519317626953125,C++,633,1
0.1033332347869873,Java,633,0
0.13160133361816406,Java,633,1
0.052860260009765625,JavaScript,633,0
0.03701639175415039,JavaScript,633,1
0.0,Python,633,0
0.0,Python,633,1
0.014239311218261719,C++,634,0
0.00925755500793457,C++,634,1
0.08502864837646484,Java,634,0
0.10131096839904785,Java,634,1
0.0396723747253418,JavaScript,634,0
0.053193092346191406,JavaScript,634,1
0.006807804107666016,Python,634,0
0.0020165443420410156,Python,634,1
0.007905006408691406,C++,635,0
0.006293058395385742,C++,635,1
0.11219358444213867,Java,635,0
0.11923027038574219,Java,635,1
0.04946708679199219,JavaScript,635,0
0.04794597625732422,JavaScript,635,1
0.0,Python,635,0
0.0,Python,635,1
0.023018598556518555,C++,636,0
0.019194841384887695,C++,636,1
0.1288607120513916,Java,636,0
0.11925029754638672,Java,636,1
0.03844475746154785,JavaScript,636,0
0.049135446548461914,JavaScript,636,1
0.0,Python,636,0
0.0,Python,636,1
0.021135807037353516,C++,637,0
0.01900935173034668,C++,637,1
0.08558869361877441,Java,637,0
0.08789587020874023,Java,637,1
0.04775595664978027,JavaScript,637,0
0.04160809516906738,JavaScript,637,1
0.007092475891113281,Python,637,0
0.0020112991333007812,Python,637,1
0.006226778030395508,C++,638,0
0.007483720779418945,C++,638,1
0.10580945014953613,Java,638,0
0.1222372055053711,Java,638,1
0.04792594909667969,JavaScript,638,0
0.05558180809020996,JavaScript,638,1
0.0,Python,638,0
0.0,Python,638,1
0.022058486938476562,C++,639,0
0.011517047882080078,C++,639,1
0.08879876136779785,Java,639,0
0.09817886352539062,Java,639,1
0.03165698051452637,JavaScript,639,0
0.034735679626464844,JavaScript,639,1
0.0060732364654541016,Python,639,0
0.0020465850830078125,Python,639,1
0.007899999618530273,C++,640,0
0.007010936737060547,C++,640,1
0.08570051193237305,Java,640,0
0.08905196189880371,Java,640,1
0.051867008209228516,JavaScript,640,0
0.04401588439941406,JavaScript,640,1
0.004012107849121094,Python,640,0
0.0019948482513427734,Python,640,1
0.0050008296966552734,C++,641,0
0.0036983489990234375,C++,641,1
0.1111452579498291,Java,641,0
0.09364867210388184,Java,641,1
0.03263425827026367,JavaScript,641,0
0.046141862869262695,JavaScript,641,1
0.0,Python,641,0
0.0,Python,641,1
0.012021780014038086,C++,642,0
0.011018037796020508,C++,642,1
0.07610058784484863,Java,642,0
0.09387707710266113,Java,642,1
0.046769142150878906,JavaScript,642,0
0.04449915885925293,JavaScript,642,1
0.0,Python,642,0
0.0,Python,642,1
0.018016576766967773,C++,643,0
0.019910097122192383,C++,643,1
0.08209657669067383,Java,643,0
0.0826714038848877,Java,643,1
0.036681413650512695,JavaScript,643,0
0.048078060150146484,JavaScript,643,1
0.01001882553100586,Python,643,0
0.004054546356201172,Python,643,1
0.013943910598754883,C++,644,0
0.008516788482666016,C++,644,1
0.09098076820373535,Java,644,0
0.0964512825012207,Java,644,1
0.04590129852294922,JavaScript,644,0
0.04441356658935547,JavaScript,644,1
0.01153254508972168,Python,644,0
0.003001689910888672,Python,644,1
0.004291534423828125,C++,645,0
0.013436555862426758,C++,645,1
0.07503628730773926,Java,645,0
0.09692931175231934,Java,645,1
0.04341888427734375,JavaScript,645,0
0.04960012435913086,JavaScript,645,1
0.0,Python,645,0
0.0,Python,645,1
0.021012067794799805,C++,646,0
0.01764225959777832,C++,646,1
0.08780169486999512,Java,646,0
0.09884810447692871,Java,646,1
0.04642915725708008,JavaScript,646,0
0.050507545471191406,JavaScript,646,1
0.007006645202636719,Python,646,0
0.003075838088989258,Python,646,1
0.009008169174194336,C++,647,0
0.00700688362121582,C++,647,1
0.06929850578308105,Java,647,0
0.12165617942810059,Java,647,1
0.040372371673583984,JavaScript,647,0
0.04243826866149902,JavaScript,647,1
0.0,Python,647,0
0.0,Python,647,1
0.018547773361206055,C++,648,0
0.01830267906188965,C++,648,1
0.08473730087280273,Java,648,0
0.0854332447052002,Java,648,1
0.048050880432128906,JavaScript,648,0
0.06383800506591797,JavaScript,648,1
0.014028310775756836,Python,648,0
0.003059864044189453,Python,648,1
0.006930351257324219,C++,649,0
0.004051685333251953,C++,649,1
0.06901264190673828,Java,649,0
0.08631086349487305,Java,649,1
0.04924798011779785,JavaScript,649,0
0.049077510833740234,JavaScript,649,1
0.006082057952880859,Python,649,0
0.00498509407043457,Python,649,1
0.016020774841308594,C++,650,0
0.015024662017822266,C++,650,1
0.0791172981262207,Java,650,0
0.09244561195373535,Java,650,1
0.04309988021850586,JavaScript,650,0
0.045134782791137695,JavaScript,650,1
0.006012439727783203,Python,650,0
0.0040552616119384766,Python,650,1
0.007955074310302734,C++,651,0
0.005445957183837891,C++,651,1
0.08310508728027344,Java,651,0
0.08749938011169434,Java,651,1
0.04375886917114258,JavaScript,651,0
0.05521869659423828,JavaScript,651,1
0.007015228271484375,Python,651,0
0.0020046234130859375,Python,651,1
0.011675596237182617,C++,652,0
0.009515523910522461,C++,652,1
0.0951852798461914,Java,652,0
0.09172487258911133,Java,652,1
0.05118131637573242,JavaScript,652,0
0.046308040618896484,JavaScript,652,1
0.0067212581634521484,Python,652,0
0.00392913818359375,Python,652,1
0.008293390274047852,C++,653,0
0.006512880325317383,C++,653,1
0.07481694221496582,Java,653,0
0.11510658264160156,Java,653,1
0.045989274978637695,JavaScript,653,0
0.048848628997802734,JavaScript,653,1
0.0,Python,653,0
0.0,Python,653,1
0.018039464950561523,C++,654,0
0.013012170791625977,C++,654,1
0.0959930419921875,Java,654,0
0.08934450149536133,Java,654,1
0.03545260429382324,JavaScript,654,0
0.04915261268615723,JavaScript,654,1
0.008651971817016602,Python,654,0
0.002001523971557617,Python,654,1
0.012990474700927734,C++,655,0
0.007006645202636719,C++,655,1
0.10831165313720703,Java,655,0
0.0880284309387207,Java,655,1
0.034250497817993164,JavaScript,655,0
0.03525257110595703,JavaScript,655,1
0.0045318603515625,Python,655,0
0.0019876956939697266,Python,655,1
0.005248308181762695,C++,656,0
0.003223419189453125,C++,656,1
0.07006001472473145,Java,656,0
0.0869753360748291,Java,656,1
0.03332829475402832,JavaScript,656,0
0.044355154037475586,JavaScript,656,1
0.007005929946899414,Python,656,0
0.0020046234130859375,Python,656,1
0.007357120513916016,C++,657,0
0.0073070526123046875,C++,657,1
0.0760033130645752,Java,657,0
0.09449267387390137,Java,657,1
0.03632664680480957,JavaScript,657,0
0.049745798110961914,JavaScript,657,1
0.008013486862182617,Python,657,0
0.00299835205078125,Python,657,1
0.0145721435546875,C++,658,0
0.010006904602050781,C++,658,1
0.07432937622070312,Java,658,0
0.08222126960754395,Java,658,1
0.042526960372924805,JavaScript,658,0
0.045418500900268555,JavaScript,658,1
0.015307903289794922,Python,658,0
0.0020165443420410156,Python,658,1
0.006777048110961914,C++,659,0
0.004015684127807617,C++,659,1
0.08569979667663574,Java,659,0
0.11878132820129395,Java,659,1
0.04493260383605957,JavaScript,659,0
0.05107450485229492,JavaScript,659,1
0.0,Python,659,0
0.0,Python,659,1
0.014697790145874023,C++,660,0
0.008342266082763672,C++,660,1
0.08878374099731445,Java,660,0
0.10296916961669922,Java,660,1
0.04727768898010254,JavaScript,660,0
0.04358029365539551,JavaScript,660,1
0.005065202713012695,Python,660,0
0.0029480457305908203,Python,660,1
0.008997678756713867,C++,661,0
0.012372255325317383,C++,661,1
0.0782008171081543,Java,661,0
0.07516980171203613,Java,661,1
0.04375410079956055,JavaScript,661,0
0.04625296592712402,JavaScript,661,1
0.006165027618408203,Python,661,0
0.004019260406494141,Python,661,1
0.009854555130004883,C++,662,0
0.004624128341674805,C++,662,1
0.07718205451965332,Java,662,0
0.09369683265686035,Java,662,1
0.04664301872253418,JavaScript,662,0
0.05310940742492676,JavaScript,662,1
0.0,Python,662,0
0.0,Python,662,1
0.01208186149597168,C++,663,0
0.008156538009643555,C++,663,1
0.08179426193237305,Java,663,0
0.0744173526763916,Java,663,1
0.034003257751464844,JavaScript,663,0
0.034479379653930664,JavaScript,663,1
0.00724339485168457,Python,663,0
0.0039048194885253906,Python,663,1
0.007133007049560547,C++,664,0
0.008517742156982422,C++,664,1
0.08905148506164551,Java,664,0
0.08067059516906738,Java,664,1
0.04468488693237305,JavaScript,664,0
0.038482666015625,JavaScript,664,1
0.00555419921875,Python,664,0
0.0030012130737304688,Python,664,1
0.004986286163330078,C++,665,0
0.004011392593383789,C++,665,1
0.06700372695922852,Java,665,0
0.10922360420227051,Java,665,1
0.038855552673339844,JavaScript,665,0
0.03935837745666504,JavaScript,665,1
0.0,Python,665,0
0.0,Python,665,1
0.01575446128845215,C++,666,0
0.012056112289428711,C++,666,1
0.11218857765197754,Java,666,0
0.08524394035339355,Java,666,1
0.04471778869628906,JavaScript,666,0
0.05591583251953125,JavaScript,666,1
0.0,Python,666,0
0.0,Python,666,1
0.014043092727661133,C++,667,0
0.012745380401611328,C++,667,1
0.07795929908752441,Java,667,0
0.07755160331726074,Java,667,1
0.040846824645996094,JavaScript,667,0
0.05501270294189453,JavaScript,667,1
0.01052999496459961,Python,667,0
0.002996683120727539,Python,667,1
0.0062520503997802734,C++,668,0
0.004004001617431641,C++,668,1
0.06959009170532227,Java,668,0
0.08564591407775879,Java,668,1
0.047664642333984375,JavaScript,668,0
0.05299520492553711,JavaScript,668,1
0.008062124252319336,Python,668,0
0.002768278121948242,Python,668,1
0.013074398040771484,C++,669,0
0.009919404983520508,C++,669,1
0.08958029747009277,Java,669,0
0.11536931991577148,Java,669,1
0.04722857475280762,JavaScript,669,0
0.04320883750915527,JavaScript,669,1
0.0,Python,669,0
0.0,Python,669,1
0.015666961669921875,C++,670,0
0.011527061462402344,C++,670,1
0.11834955215454102,Java,670,0
0.09108710289001465,Java,670,1
0.040335655212402344,JavaScript,670,0
