time,language,instance_num,heuristic
0.040611982345581055,JavaScript,594,0
0.045870065689086914,JavaScript,594,1
0.028002500534057617,Python,594,0
0.021678686141967773,Python,594,1
0.004094362258911133,C++,595,0
0.003003358840942383,C++,595,1
0.10258769989013672,Java,595,0
0.11619091033935547,Java,595,1
0.036153554916381836,JavaScript,595,0
0.03603720664978027,JavaScript,595,1
0.023772239685058594,Python,595,0
0.019629955291748047,Python,595,1
0.0053899288177490234,C++,596,0
0.003963470458984375,C++,596,1
0.07841086387634277,Java,596,0
0.09261703491210938,Java,596,1
0.04431033134460449,JavaScript,596,0
0.04205179214477539,JavaScript,596,1
0.03218722343444824,Python,596,0
0.021931886672973633,Python,596,1
0.007932424545288086,C++,597,0
0.004146575927734375,C++,597,1
0.0770120620727539,Java,597,0
0.09625387191772461,Java,597,1
0.032141923904418945,JavaScript,597,0
0.04742264747619629,JavaScript,597,1
0.02852463722229004,Python,597,0
0.021509408950805664,Python,597,1
0.005068778991699219,C++,598,0
0.004004001617431641,C++,598,1
0.0779273509979248,Java,598,0
0.07839393615722656,Java,598,1
0.041314125061035156,JavaScript,598,0
0.04301118850708008,JavaScript,598,1
0.029039859771728516,Python,598,0
0.024848222732543945,Python,598,1
0.007434844970703125,C++,599,0
0.004415750503540039,C++,599,1
0.06941485404968262,Java,599,0
0.08466482162475586,Java,599,1
0.039544105529785156,JavaScript,599,0
0.04300665855407715,JavaScript,599,1
0.040665626525878906,Python,599,0
0.028302431106567383,Python,599,1
0.009034872055053711,C++,600,0
0.003856658935546875,C++,600,1
0.08151555061340332,Java,600,0
0.08843088150024414,Java,600,1
0.044213294982910156,JavaScript,600,0
0.044394493103027344,JavaScript,600,1
0.03343939781188965,Python,600,0
0.02580404281616211,Python,600,1
0.0074520111083984375,C++,601,0
0.0032033920288085938,C++,601,1
0.10051870346069336,Java,601,0
0.10712862014770508,Java,601,1
0.04578757286071777,JavaScript,601,0
0.05200624465942383,JavaScript,601,1
0.033510684967041016,Python,601,0
0.023175954818725586,Python,601,1
0.007005929946899414,C++,602,0
0.005751132965087891,C++,602,1
0.08035516738891602,Java,602,0
0.09114718437194824,Java,602,1
0.045705318450927734,JavaScript,602,0
0.04593777656555176,JavaScript,602,1
0.030317068099975586,Python,602,0
0.027209043502807617,Python,602,1
0.014548301696777344,C++,603,0
0.007046222686767578,C++,603,1
0.07652807235717773,Java,603,0
0.09567618370056152,Java,603,1
0.03985714912414551,JavaScript,603,0
0.050667524337768555,JavaScript,603,1
0.021965503692626953,Python,603,0
0.020267963409423828,Python,603,1
0.008003473281860352,C++,604,0
0.004152536392211914,C++,604,1
0.07868456840515137,Java,604,0
0.07690811157226562,Java,604,1
0.04771614074707031,JavaScript,604,0
0.053717851638793945,JavaScript,604,1
0.03736567497253418,Python,604,0
0.032137155532836914,Python,604,1
0.0060558319091796875,C++,605,0
0.004014253616333008,C++,605,1
0.08839106559753418,Java,605,0
0.11844873428344727,Java,605,1
0.047944068908691406,JavaScript,605,0
0.056380510330200195,JavaScript,605,1
0.036409616470336914,Python,605,0
0.029395580291748047,Python,605,1
0.009261131286621094,C++,606,0
0.0051000118255615234,C++,606,1
0.0805513858795166,Java,606,0
0.09189319610595703,Java,606,1
0.04973912239074707,JavaScript,606,0
0.03651285171508789,JavaScript,606,1
0.023540496826171875,Python,606,0
0.02051234245300293,Python,606,1
0.005006313323974609,C++,607,0
0.0035104751586914062,C++,607,1
0.07900428771972656,Java,607,0
0.09354043006896973,Java,607,1
0.04254293441772461,JavaScript,607,0
0.04645967483520508,JavaScript,607,1
0.030844688415527344,Python,607,0
0.027278661727905273,Python,607,1
0.015007495880126953,C++,608,0
0.010727405548095703,C++,608,1
0.08230042457580566,Java,608,0
0.08864521980285645,Java,608,1
0.03615236282348633,JavaScript,608,0
0.05021047592163086,JavaScript,608,1
0.030375957489013672,Python,608,0
0.03136801719665527,Python,608,1
0.01724386215209961,C++,609,0
0.012416362762451172,C++,609,1
0.07933330535888672,Java,609,0
0.09148430824279785,Java,609,1
0.03797173500061035,JavaScript,609,0
0.033510684967041016,JavaScript,609,1
0.020602703094482422,Python,609,0
0.018315792083740234,Python,609,1
0.004973411560058594,C++,610,0
0.003004312515258789,C++,610,1
0.07216978073120117,Java,610,0
0.0826265811920166,Java,610,1
0.04535055160522461,JavaScript,610,0
0.04459023475646973,JavaScript,610,1
0.03857851028442383,Python,610,0
0.036012887954711914,Python,610,1
0.01231527328491211,C++,611,0
0.01074838638305664,C++,611,1
0.08242297172546387,Java,611,0
0.08822250366210938,Java,611,1
0.04005789756774902,JavaScript,611,0
0.049970388412475586,JavaScript,611,1
0.03844499588012695,Python,611,0
0.02279186248779297,Python,611,1
0.00805807113647461,C++,612,0
0.005513668060302734,C++,612,1
0.07999753952026367,Java,612,0
0.08981156349182129,Java,612,1
0.04196977615356445,JavaScript,612,0
0.05168294906616211,JavaScript,612,1
0.023487329483032227,Python,612,0
0.021008968353271484,Python,612,1
0.00529026985168457,C++,613,0
0.002924203872680664,C++,613,1
0.08292412757873535,Java,613,0
0.10988092422485352,Java,613,1
0.04408907890319824,JavaScript,613,0
0.04143857955932617,JavaScript,613,1
0.0321049690246582,Python,613,0
0.0412602424621582,Python,613,1
0.02403998374938965,C++,614,0
0.01601123809814453,C++,614,1
0.07537555694580078,Java,614,0
0.08049702644348145,Java,614,1
0.04815816879272461,JavaScript,614,0
0.04736828804016113,JavaScript,614,1
0.027683496475219727,Python,614,0
0.024823665618896484,Python,614,1
0.010082006454467773,C++,615,0
0.004006385803222656,C++,615,1
0.09584808349609375,Java,615,0
0.10529398918151855,Java,615,1
0.04387354850769043,JavaScript,615,0
0.04129981994628906,JavaScript,615,1
0.019648075103759766,Python,615,0
0.01700592041015625,Python,615,1
0.00468754768371582,C++,616,0
0.003635406494140625,C++,616,1
0.07367205619812012,Java,616,0
0.08227038383483887,Java,616,1
0.03655600547790527,JavaScript,616,0
0.03718161582946777,JavaScript,616,1
0.022937536239624023,Python,616,0
0.02052140235900879,Python,616,1
0.005377531051635742,C++,617,0
0.002515077590942383,C++,617,1
0.06951022148132324,Java,617,0
0.08760499954223633,Java,617,1
0.0451967716217041,JavaScript,617,0
0.052248477935791016,JavaScript,617,1
0.042519569396972656,Python,617,0
0.029409408569335938,Python,617,1
0.013030767440795898,C++,618,0
0.011009454727172852,C++,618,1
0.10087132453918457,Java,618,0
0.12227702140808105,Java,618,1
0.04536747932434082,JavaScript,618,0
0.03347182273864746,JavaScript,618,1
0.020014524459838867,Python,618,0
0.018003225326538086,Python,618,1
0.005507707595825195,C++,619,0
0.003883838653564453,C++,619,1
0.08084607124328613,Java,619,0
0.09007978439331055,Java,619,1
0.04630589485168457,JavaScript,619,0
0.049480438232421875,JavaScript,619,1
0.04020953178405762,Python,619,0
0.03405880928039551,Python,619,1
0.012029886245727539,C++,620,0
0.007015228271484375,C++,620,1
0.07311749458312988,Java,620,0
0.10112404823303223,Java,620,1
0.054551124572753906,JavaScript,620,0
0.05415678024291992,JavaScript,620,1
0.03562355041503906,Python,620,0
0.032674551010131836,Python,620,1
0.014005661010742188,C++,621,0
0.006746768951416016,C++,621,1
0.08030843734741211,Java,621,0
0.07619333267211914,Java,621,1
0.03620290756225586,JavaScript,621,0
0.033345937728881836,JavaScript,621,1
0.022012710571289062,Python,621,0
0.023525476455688477,Python,621,1
0.006141185760498047,C++,622,0
0.005281925201416016,C++,622,1
0.07308149337768555,Java,622,0
0.08409810066223145,Java,622,1
0.051964521408081055,JavaScript,622,0
0.057030677795410156,JavaScript,622,1
0.0379939079284668,Python,622,0
0.03451871871948242,Python,622,1
0.009052038192749023,C++,623,0
0.005812168121337891,C++,623,1
0.11206984519958496,Java,623,0
0.10263490676879883,Java,623,1
0.04115748405456543,JavaScript,623,0
0.03657341003417969,JavaScript,623,1
0.024280786514282227,Python,623,0
0.02061748504638672,Python,623,1
0.007158994674682617,C++,624,0
0.0042743682861328125,C++,624,1
0.08865928649902344,Java,624,0
0.09678387641906738,Java,624,1
0.041646480560302734,JavaScript,624,0
0.03791618347167969,JavaScript,624,1
0.022255659103393555,Python,624,0
0.0209805965423584,Python,624,1
0.006083965301513672,C++,625,0
0.004338979721069336,C++,625,1
0.10544276237487793,Java,625,0
0.13022971153259277,Java,625,1
0.051784515380859375,JavaScript,625,0
0.05102729797363281,JavaScript,625,1
0.03416156768798828,Python,625,0
0.02617335319519043,Python,625,1
0.017184972763061523,C++,626,0
0.010709762573242188,C++,626,1
0.11682891845703125,Java,626,0
0.11342120170593262,Java,626,1
0.047104835510253906,JavaScript,626,0
0.044641971588134766,JavaScript,626,1
0.0349118709564209,Python,626,0
0.04501771926879883,Python,626,1
0.02409672737121582,C++,627,0
0.0055408477783203125,C++,627,1
0.10074973106384277,Java,627,0
0.08501315116882324,Java,627,1
0.04143238067626953,JavaScript,627,0
0.04816269874572754,JavaScript,627,1
0.039691925048828125,Python,627,0
0.02871537208557129,Python,627,1
0.012157678604125977,C++,628,0
0.006278514862060547,C++,628,1
0.06981921195983887,Java,628,0
0.08697080612182617,Java,628,1
0.05352973937988281,JavaScript,628,0
0.03728652000427246,JavaScript,628,1
0.029700517654418945,Python,628,0
0.02700662612915039,Python,628,1
0.011166095733642578,C++,629,0
0.009057044982910156,C++,629,1
0.10908961296081543,Java,629,0
0.08812546730041504,Java,629,1
0.04308891296386719,JavaScript,629,0
0.04859495162963867,JavaScript,629,1
0.028636932373046875,Python,629,0
0.018827199935913086,Python,629,1
0.0050084590911865234,C++,630,0
0.0024459362030029297,C++,630,1
0.11052608489990234,Java,630,0
0.0767357349395752,Java,630,1
0.0487368106842041,JavaScript,630,0
0.04867076873779297,JavaScript,630,1
0.04158782958984375,Python,630,0
0.0321502685546875,Python,630,1
0.020952939987182617,C++,631,0
0.012027740478515625,C++,631,1
0.08694338798522949,Java,631,0
0.08223176002502441,Java,631,1
0.04424166679382324,JavaScript,631,0
0.04081392288208008,JavaScript,631,1
0.030163049697875977,Python,631,0
0.027402400970458984,Python,631,1
0.013007402420043945,C++,632,0
0.010391712188720703,C++,632,1
0.08432531356811523,Java,632,0
0.10330390930175781,Java,632,1
0.049141883850097656,JavaScript,632,0
0.03599047660827637,JavaScript,632,1
0.02307868003845215,Python,632,0
0.022246837615966797,Python,632,1
0.0050160884857177734,C++,633,0
0.003090381622314453,C++,633,1
0.09943890571594238,Java,633,0
0.08717656135559082,Java,633,1
0.03790593147277832,JavaScript,633,0
0.0491788387298584,JavaScript,633,1
0.039553165435791016,Python,633,0
0.040331125259399414,Python,633,1
0.02301764488220215,C++,634,0
0.014055252075195312,C++,634,1
0.09303474426269531,Java,634,0
0.09113216400146484,Java,634,1
0.05335044860839844,JavaScript,634,0
0.038269758224487305,JavaScript,634,1
0.036162376403808594,Python,634,0
0.021004676818847656,Python,634,1
0.009647369384765625,C++,635,0
0.0055217742919921875,C++,635,1
0.1086111068725586,Java,635,0
0.12062811851501465,Java,635,1
0.03641939163208008,JavaScript,635,0
0.03151297569274902,JavaScript,635,1
0.023015260696411133,Python,635,0
0.017528295516967773,Python,635,1
0.005036830902099609,C++,636,0
0.004011869430541992,C++,636,1
0.09240317344665527,Java,636,0
0.1127312183380127,Java,636,1
0.04626655578613281,JavaScript,636,0
0.041760921478271484,JavaScript,636,1
0.03816413879394531,Python,636,0
0.03182220458984375,Python,636,1
0.00862431526184082,C++,637,0
0.0035066604614257812,C++,637,1
0.08002138137817383,Java,637,0
0.09100508689880371,Java,637,1
0.039520263671875,JavaScript,637,0
0.03999066352844238,JavaScript,637,1
0.02583909034729004,Python,637,0
0.02100825309753418,Python,637,1
0.0060100555419921875,C++,638,0
0.004515886306762695,C++,638,1
0.09894633293151855,Java,638,0
0.1208949089050293,Java,638,1
0.034264564514160156,JavaScript,638,0
0.03502798080444336,JavaScript,638,1
0.020023822784423828,Python,638,0
0.020824909210205078,Python,638,1
0.008258819580078125,C++,639,0
0.004683256149291992,C++,639,1
0.0825507640838623,Java,639,0
0.08774733543395996,Java,639,1
0.04747915267944336,JavaScript,639,0
0.05184316635131836,JavaScript,639,1
0.0337369441986084,Python,639,0
0.02418684959411621,Python,639,1
0.008316516876220703,C++,640,0
0.006506919860839844,C++,640,1
0.07852983474731445,Java,640,0
0.09245038032531738,Java,640,1
0.040778398513793945,JavaScript,640,0
0.05102396011352539,JavaScript,640,1
0.026064395904541016,Python,640,0
0.019118070602416992,Python,640,1
0.007510662078857422,C++,641,0
0.004510164260864258,C++,641,1
0.07674622535705566,Java,641,0
0.11426711082458496,Java,641,1
0.03866267204284668,JavaScript,641,0
0.03633236885070801,JavaScript,641,1
0.018780946731567383,Python,641,0
0.017911195755004883,Python,641,1
0.009186506271362305,C++,642,0
0.008504629135131836,C++,642,1
0.07637667655944824,Java,642,0
0.12853121757507324,Java,642,1
0.04884457588195801,JavaScript,642,0
0.04802393913269043,JavaScript,642,1
0.04316854476928711,Python,642,0
0.03337359428405762,Python,642,1
0.014766931533813477,C++,643,0
0.00751948356628418,C++,643,1
0.08125948905944824,Java,643,0
0.08987641334533691,Java,643,1
0.05672740936279297,JavaScript,643,0
0.04701399803161621,JavaScript,643,1
0.04478645324707031,Python,643,0
0.02970433235168457,Python,643,1
0.016438961029052734,C++,644,0
0.009063005447387695,C++,644,1
0.08640694618225098,Java,644,0
0.08394384384155273,Java,644,1
0.03334784507751465,JavaScript,644,0
0.03749966621398926,JavaScript,644,1
0.040773868560791016,Python,644,0
0.026937246322631836,Python,644,1
0.008007526397705078,C++,645,0
0.0055124759674072266,C++,645,1
0.1110067367553711,Java,645,0
0.11132359504699707,Java,645,1
0.03887176513671875,JavaScript,645,0
0.044512271881103516,JavaScript,645,1
0.03071141242980957,Python,645,0
0.028017759323120117,Python,645,1
0.0055463314056396484,C++,646,0
0.0036230087280273438,C++,646,1
0.07335948944091797,Java,646,0
0.09702205657958984,Java,646,1
0.039113759994506836,JavaScript,646,0
0.0390162467956543,JavaScript,646,1
0.03369307518005371,Python,646,0
0.029006004333496094,Python,646,1
0.010483503341674805,C++,647,0
0.0031147003173828125,C++,647,1
0.10726451873779297,Java,647,0
0.07599091529846191,Java,647,1
0.04605746269226074,JavaScript,647,0
0.05095672607421875,JavaScript,647,1
0.03549003601074219,Python,647,0
0.03374075889587402,Python,647,1
0.013769388198852539,C++,648,0
0.008143186569213867,C++,648,1
0.07367825508117676,Java,648,0
0.0797262191772461,Java,648,1
0.03573894500732422,JavaScript,648,0
0.03979325294494629,JavaScript,648,1
0.04894089698791504,Python,648,0
0.03632640838623047,Python,648,1
0.018012046813964844,C++,649,0
0.013736486434936523,C++,649,1
0.09197759628295898,Java,649,0
0.09542489051818848,Java,649,1
0.0486147403717041,JavaScript,649,0
0.047924041748046875,JavaScript,649,1
0.041541099548339844,Python,649,0
0.019578218460083008,Python,649,1
0.004004716873168945,C++,650,0
0.004509925842285156,C++,650,1
0.1005258560180664,Java,650,0
0.07181739807128906,Java,650,1
0.041025400161743164,JavaScript,650,0
0.04749035835266113,JavaScript,650,1
0.03053593635559082,Python,650,0
0.03126859664916992,Python,650,1
0.0076220035552978516,C++,651,0
0.0035610198974609375,C++,651,1
0.0669240951538086,Java,651,0
0.08885073661804199,Java,651,1
0.05151009559631348,JavaScript,651,0
0.04260897636413574,JavaScript,651,1
0.04170799255371094,Python,651,0
0.02848052978515625,Python,651,1
0.009252786636352539,C++,652,0
0.005003929138183594,C++,652,1
0.07718181610107422,Java,652,0
0.09391903877258301,Java,652,1
0.03861713409423828,JavaScript,652,0
0.0402827262878418,JavaScript,652,1
0.029452085494995117,Python,652,0
0.020713090896606445,Python,652,1
0.0040662288665771484,C++,653,0
0.004316568374633789,C++,653,1
0.10946798324584961,Java,653,0
0.09704327583312988,Java,653,1
0.04182624816894531,JavaScript,653,0
0.05101132392883301,JavaScript,653,1
0.04998373985290527,Python,653,0
0.032854318618774414,Python,653,1
0.010082483291625977,C++,654,0
0.0072405338287353516,C++,654,1
0.10374712944030762,Java,654,0
0.095001220703125,Java,654,1
0.048047780990600586,JavaScript,654,0
0.04928159713745117,JavaScript,654,1
0.03143644332885742,Python,654,0
0.03101181983947754,Python,654,1
0.015176057815551758,C++,655,0
0.005233287811279297,C++,655,1
0.07098650932312012,Java,655,0
0.08314728736877441,Java,655,1
0.04399466514587402,JavaScript,655,0
0.037050485610961914,JavaScript,655,1
0.02134227752685547,Python,655,0
0.019719839096069336,Python,655,1
0.0049054622650146484,C++,656,0
0.0026247501373291016,C++,656,1
0.07020306587219238,Java,656,0
0.06962394714355469,Java,656,1
0.046530723571777344,JavaScript,656,0
0.04701566696166992,JavaScript,656,1
0.03328990936279297,Python,656,0
0.019504070281982422,Python,656,1
0.00915384292602539,C++,657,0
0.005215644836425781,C++,657,1
0.08697199821472168,Java,657,0
0.10027384757995605,Java,657,1
0.04452371597290039,JavaScript,657,0
0.055535078048706055,JavaScript,657,1
0.0486142635345459,Python,657,0
0.03363776206970215,Python,657,1
0.013157367706298828,C++,658,0
0.007640838623046875,C++,658,1
0.07449483871459961,Java,658,0
0.08269143104553223,Java,658,1
0.037735939025878906,JavaScript,658,0
0.03802657127380371,JavaScript,658,1
0.025464773178100586,Python,658,0
0.02305006980895996,Python,658,1
0.004304170608520508,C++,659,0
0.0030052661895751953,C++,659,1
0.1022641658782959,Java,659,0
0.1217343807220459,Java,659,1
0.04903078079223633,JavaScript,659,0
0.04689955711364746,JavaScript,659,1
0.019597530364990234,Python,659,0
0.018010854721069336,Python,659,1
0.0040130615234375,C++,660,0
